campaign_platform,device,age,spends,impressions,clicks
Google Ads,Desktop,25-34,11.62,1,1
Google Ads,Mobile,25-34,60.44,8,3
Google Ads,Desktop,25-34,3.68,11,1
Google Ads,Mobile,25-34,36.39,38,8
Google Ads,Desktop,25-34,11.27,1,1
Google Ads,Mobile,25-34,8.84,10,3
Google Ads,Mobile,25-34,2.87,5,2
Google Ads,Desktop,25-34,0,11,0
Google Ads,Mobile,25-34,129.19,42,9
Google Ads,Desktop,25-34,7.14,4,2
Google Ads,Mobile,25-34,17.04,10,3
Google Ads,Desktop,25-34,3.22,1,1
Google Ads,Mobile,25-34,75.9,9,5
Google Ads,Desktop,25-34,8.67,5,2
Google Ads,Mobile,25-34,49.59,37,6
Google Ads,Desktop,25-34,30.57,5,3
Google Ads,Mobile,25-34,5.66,8,4
Google Ads,Desktop,25-34,5.29,3,1
Google Ads,Mobile,25-34,87.32,7,4
Google Ads,Desktop,25-34,45.9,11,2
Google Ads,Mobile,25-34,82.7,47,11
Google Ads,Desktop,25-34,13.83,2,1
Google Ads,Mobile,25-34,2.85,6,2
Google Ads,Desktop,25-34,29.16,4,1
Google Ads,Mobile,25-34,1.9,9,2
Google Ads,Desktop,25-34,19.46,7,2
Google Ads,Mobile,25-34,43.75,39,6
Google Ads,Desktop,25-34,4.72,5,2
Google Ads,Mobile,25-34,32.48,14,5
Google Ads,Desktop,25-34,0,4,0
Google Ads,Mobile,25-34,5.33,7,3
Google Ads,Desktop,25-34,58.18,12,1
Google Ads,Mobile,25-34,27.82,47,3
Google Ads,Desktop,25-34,31.86,7,4
Google Ads,Mobile,25-34,26.27,11,2
Google Ads,Mobile,25-34,37.69,16,6
Google Ads,Desktop,25-34,58.96,6,2
Google Ads,Mobile,25-34,86.5,100,18
Google Ads,Tablet,25-34,0.46,1,1
Google Ads,Desktop,25-34,0,1,0
Google Ads,Mobile,25-34,7.31,3,2
Google Ads,Desktop,25-34,4.48,5,2
Google Ads,Mobile,25-34,11.51,25,8
Google Ads,Desktop,25-34,1.42,12,2
Google Ads,Mobile,25-34,79.27,75,16
Google Ads,Desktop,25-34,10.18,3,2
Google Ads,Mobile,25-34,68.72,9,4
Google Ads,Desktop,25-34,3.58,7,1
Google Ads,Mobile,25-34,3.27,18,3
Google Ads,Desktop,25-34,96.95,22,5
Google Ads,Mobile,25-34,74.54,49,10
Google Ads,Desktop,25-34,65.66,13,5
Google Ads,Mobile,25-34,16.17,15,10
Google Ads,Desktop,25-34,29.86,7,2
Google Ads,Mobile,25-34,28.94,12,11
Google Ads,Desktop,25-34,5.23,9,2
Google Ads,Mobile,25-34,76.89,38,8
Google Ads,Desktop,25-34,14.58,3,1
Google Ads,Mobile,25-34,9.04,6,3
Google Ads,Desktop,25-34,39.46,4,2
Google Ads,Mobile,25-34,4,12,2
Google Ads,Desktop,25-34,0.46,5,1
Google Ads,Mobile,25-34,63.52,37,9
Google Ads,Desktop,25-34,3.58,3,1
Google Ads,Mobile,25-34,22.79,7,4
Google Ads,Desktop,25-34,0,3,0
Google Ads,Mobile,25-34,32.1,16,9
Google Ads,Desktop,25-34,74.08,9,4
Google Ads,Mobile,25-34,95.94,43,9
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,86.25,6,4
Google Ads,Desktop,25-34,17.75,12,4
Google Ads,Mobile,25-34,30.76,12,7
Google Ads,Desktop,25-34,7.22,13,2
Google Ads,Mobile,25-34,73.54,104,27
Google Ads,Desktop,25-34,17.58,10,5
Google Ads,Mobile,25-34,30.68,22,12
Google Ads,Desktop,25-34,22.22,11,6
Google Ads,Mobile,25-34,13.48,25,10
Google Ads,Desktop,25-34,0,2,0
Google Ads,Mobile,25-34,118.99,65,16
Google Ads,Desktop,25-34,36.81,7,5
Google Ads,Mobile,25-34,67.69,15,13
Google Ads,Desktop,25-34,31.98,6,6
Google Ads,Mobile,25-34,11.54,22,10
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,85.4,6,2
Google Ads,Mobile,25-34,29.34,53,7
Google Ads,Desktop,25-34,30.3,6,2
Google Ads,Mobile,25-34,57.3,33,16
Google Ads,Desktop,25-34,43.02,9,5
Google Ads,Mobile,25-34,4.32,15,3
Google Ads,Desktop,25-34,16.8,10,3
Google Ads,Mobile,25-34,76.19,92,31
Google Ads,Desktop,25-34,18.32,7,4
Google Ads,Mobile,25-34,38.29,25,10
Google Ads,Desktop,25-34,7.53,6,4
Google Ads,Mobile,25-34,23.67,37,18
Google Ads,Mobile,25-34,138.85,121,32
Google Ads,Desktop,25-34,12.26,14,5
Google Ads,Mobile,25-34,58.21,22,10
Google Ads,Mobile,25-34,85.42,55,15
Google Ads,Desktop,25-34,4.47,8,2
Google Ads,Mobile,25-34,15.91,13,11
Google Ads,Mobile,25-34,219.22,115,40
Google Ads,Desktop,25-34,12.48,9,4
Google Ads,Mobile,25-34,14.52,12,6
Google Ads,Mobile,25-34,131.78,88,21
Google Ads,Desktop,25-34,44.64,9,5
Google Ads,Mobile,25-34,31.63,6,3
Google Ads,Mobile,25-34,108.65,60,14
Google Ads,Desktop,25-34,15.51,4,2
Google Ads,Mobile,25-34,17.92,7,6
Google Ads,Mobile,25-34,162.23,80,16
Google Ads,Desktop,25-34,23.95,7,2
Google Ads,Mobile,25-34,30.63,11,2
Google Ads,Mobile,25-34,108.08,133,27
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,10.49,7,4
Google Ads,Mobile,25-34,3.86,13,5
Google Ads,Mobile,25-34,143.54,99,21
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,16.57,11,5
Google Ads,Mobile,25-34,9.53,11,9
Google Ads,Mobile,25-34,169,120,30
Google Ads,Tablet,25-34,0.46,1,1
Google Ads,Desktop,25-34,23,6,4
Google Ads,Mobile,25-34,4.31,11,3
Google Ads,Mobile,25-34,121.77,151,34
Google Ads,Tablet,25-34,0,2,0
Google Ads,Desktop,25-34,26.18,4,2
Google Ads,Mobile,25-34,4.21,8,3
Google Ads,Mobile,25-34,435.6,134,47
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,112.09,24,17
Google Ads,Mobile,25-34,22.74,19,7
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,369.02,226,75
Google Ads,Desktop,25-34,93.32,18,10
Google Ads,Mobile,25-34,38.87,11,5
Google Ads,Mobile,25-34,271.82,199,56
Google Ads,Tablet,25-34,0,4,0
Google Ads,Desktop,25-34,46.86,15,7
Google Ads,Mobile,25-34,35.21,17,8
Google Ads,Mobile,25-34,229.68,106,30
Google Ads,Tablet,25-34,4.72,1,1
Google Ads,Desktop,25-34,49.96,23,11
Google Ads,Mobile,25-34,12.7,15,6
Google Ads,Tablet,25-34,0,2,0
Google Ads,Mobile,25-34,111.98,147,24
Google Ads,Desktop,25-34,45.87,8,5
Google Ads,Mobile,25-34,1.43,10,1
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,122.17,73,22
Google Ads,Desktop,25-34,56.55,7,6
Google Ads,Mobile,25-34,12.12,10,5
Google Ads,Mobile,25-34,122.91,111,28
Google Ads,Desktop,25-34,13,7,3
Google Ads,Mobile,25-34,12.82,16,3
Google Ads,Mobile,25-34,148.86,86,25
Google Ads,Desktop,25-34,47.41,11,5
Google Ads,Mobile,25-34,0,8,0
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,73.77,81,19
Google Ads,Desktop,25-34,30.2,8,5
Google Ads,Mobile,25-34,17.95,11,4
Google Ads,Mobile,25-34,172.38,57,20
Google Ads,Desktop,25-34,59.92,16,10
Google Ads,Mobile,25-34,25.03,19,12
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,188.36,66,15
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,13.32,15,5
Google Ads,Mobile,25-34,14.31,9,4
Google Ads,Mobile,25-34,190.51,123,31
Google Ads,Desktop,25-34,23.05,8,6
Google Ads,Mobile,25-34,3.98,11,2
Google Ads,Mobile,25-34,112.62,117,33
Google Ads,Desktop,25-34,23.02,11,4
Google Ads,Mobile,25-34,31.79,23,5
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,62.05,108,19
Google Ads,Tablet,25-34,50.27,2,2
Google Ads,Desktop,25-34,53.41,4,3
Google Ads,Mobile,25-34,32.23,11,3
Google Ads,Mobile,25-34,162.03,122,38
Google Ads,Tablet,25-34,5.25,1,1
Google Ads,Desktop,25-34,0,3,0
Google Ads,Mobile,25-34,9.58,6,3
Google Ads,Mobile,25-34,178.9,137,39
Google Ads,Desktop,25-34,48.65,8,3
Google Ads,Mobile,25-34,6.43,9,4
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,192.33,113,26
Google Ads,Desktop,25-34,0,6,0
Google Ads,Mobile,25-34,27.76,10,5
Google Ads,Mobile,25-34,142.51,104,28
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,41.05,8,5
Google Ads,Mobile,25-34,4.86,6,3
Google Ads,Mobile,25-34,172.2,190,47
Google Ads,Desktop,25-34,27.46,11,4
Google Ads,Mobile,25-34,39.27,26,10
Google Ads,Mobile,25-34,90.22,97,28
Google Ads,Desktop,25-34,18.61,15,4
Google Ads,Mobile,25-34,23.62,25,11
Google Ads,Mobile,25-34,108.94,115,25
Google Ads,Desktop,25-34,3.56,4,1
Google Ads,Mobile,25-34,12.52,14,2
Google Ads,Mobile,25-34,157.17,55,19
Google Ads,Desktop,25-34,3.56,2,1
Google Ads,Mobile,25-34,19.83,7,2
Google Ads,Mobile,25-34,113.65,137,34
Google Ads,Desktop,25-34,21.4,13,4
Google Ads,Mobile,25-34,10.55,15,4
Google Ads,Mobile,25-34,84.42,174,43
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,24.33,22,8
Google Ads,Mobile,25-34,15.44,16,5
Google Ads,Mobile,25-34,43.33,53,15
Google Ads,Desktop,25-34,5.08,1,1
Google Ads,Mobile,25-34,4.39,6,1
Google Ads,Mobile,25-34,56.42,88,31
Google Ads,Desktop,25-34,7.18,8,3
Google Ads,Mobile,25-34,38.29,11,4
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,88.12,23,6
Google Ads,Desktop,25-34,7.08,8,2
Google Ads,Mobile,25-34,4.09,6,2
Google Ads,Mobile,25-34,156.17,55,11
Google Ads,Tablet,25-34,0.46,1,1
Google Ads,Desktop,25-34,9.92,7,2
Google Ads,Mobile,25-34,15.39,9,4
Google Ads,Mobile,25-34,100.6,42,4
Google Ads,Desktop,25-34,0,3,0
Google Ads,Mobile,25-34,42.46,18,4
Google Ads,Mobile,25-34,91.99,53,13
Google Ads,Desktop,25-34,11.98,18,4
Google Ads,Mobile,25-34,12.78,12,4
Google Ads,Mobile,25-34,53.82,73,17
Google Ads,Desktop,25-34,18.19,16,4
Google Ads,Mobile,25-34,18.69,27,13
Google Ads,Mobile,25-34,69.41,65,18
Google Ads,Desktop,25-34,0,11,0
Google Ads,Mobile,25-34,27.97,21,8
Google Ads,Mobile,25-34,77.4,105,32
Google Ads,Desktop,25-34,29.98,4,1
Google Ads,Mobile,25-34,21.41,10,3
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,125.93,121,29
Google Ads,Desktop,25-34,0,1,0
Google Ads,Mobile,25-34,35.79,7,2
Google Ads,Mobile,25-34,162,68,28
Google Ads,Tablet,25-34,0,2,0
Google Ads,Desktop,25-34,21.26,5,4
Google Ads,Mobile,25-34,39.61,11,6
Google Ads,Mobile,25-34,119.99,122,36
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,45.3,19,9
Google Ads,Mobile,25-34,15.82,20,5
Google Ads,Mobile,25-34,165.85,171,49
Google Ads,Tablet,25-34,45.63,3,2
Google Ads,Desktop,25-34,22.58,12,5
Google Ads,Mobile,25-34,8.17,17,6
Google Ads,Mobile,25-34,183.74,72,24
Google Ads,Desktop,25-34,31.21,26,10
Google Ads,Mobile,25-34,13.87,22,9
Google Ads,Mobile,25-34,104.84,165,51
Google Ads,Tablet,25-34,0.46,1,1
Google Ads,Desktop,25-34,51.48,13,4
Google Ads,Mobile,25-34,6.92,33,8
Google Ads,Mobile,25-34,228.99,80,26
Google Ads,Desktop,25-34,2.91,11,1
Google Ads,Mobile,25-34,38.57,44,12
Google Ads,Mobile,25-34,60.5,163,35
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,10.68,14,3
Google Ads,Mobile,25-34,45.81,40,18
Google Ads,Mobile,25-34,183.83,200,41
Google Ads,Tablet,25-34,10.28,2,1
Google Ads,Desktop,25-34,35.98,15,6
Google Ads,Mobile,25-34,25.86,28,10
Google Ads,Mobile,25-34,153.73,121,39
Google Ads,Desktop,25-34,10.68,7,3
Google Ads,Mobile,25-34,6.34,18,6
Google Ads,Mobile,25-34,168.72,239,68
Google Ads,Desktop,25-34,19.35,5,2
Google Ads,Mobile,25-34,17.44,7,2
Google Ads,Mobile,25-34,157.31,261,59
Google Ads,Desktop,25-34,36.44,13,8
Google Ads,Mobile,25-34,19.53,40,13
Google Ads,Mobile,25-34,147.21,204,61
Google Ads,Tablet,25-34,0,2,0
Google Ads,Desktop,25-34,12.29,20,11
Google Ads,Mobile,25-34,16.27,43,14
Google Ads,Mobile,25-34,130.39,225,48
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,2.86,7,1
Google Ads,Mobile,25-34,14.77,28,10
Google Ads,Mobile,25-34,178.47,258,64
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,0,1,0
Google Ads,Mobile,25-34,1.74,13,2
Google Ads,Tablet,25-34,2.86,1,1
Google Ads,Mobile,25-34,136.5,171,44
Google Ads,Tablet,25-34,3.57,1,1
Google Ads,Desktop,25-34,1.03,5,1
Google Ads,Mobile,25-34,3.2,34,4
Google Ads,Mobile,25-34,161.47,185,56
Google Ads,Tablet,25-34,0,3,0
Google Ads,Desktop,25-34,14.28,22,4
Google Ads,Mobile,25-34,6.03,22,5
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,106.06,213,69
Google Ads,Desktop,25-34,24,10,4
Google Ads,Mobile,25-34,10.53,30,7
Google Ads,Mobile,25-34,118.34,192,66
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,5.57,5,2
Google Ads,Mobile,25-34,7.13,16,6
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,144.85,285,76
Google Ads,Tablet,25-34,0.92,2,2
Google Ads,Desktop,25-34,14.89,12,4
Google Ads,Mobile,25-34,8.76,37,11
Google Ads,Mobile,25-34,131.67,245,72
Google Ads,Desktop,25-34,33.2,12,6
Google Ads,Mobile,25-34,3.21,41,5
Google Ads,Mobile,25-34,116.46,201,51
Google Ads,Tablet,25-34,0.97,2,1
Google Ads,Desktop,25-34,47.31,11,6
Google Ads,Mobile,25-34,7.47,30,8
Google Ads,Mobile,25-34,103.9,193,38
Google Ads,Tablet,25-34,0,2,0
Google Ads,Desktop,25-34,32.18,7,3
Google Ads,Mobile,25-34,24.88,14,2
Google Ads,Mobile,25-34,84.77,242,56
Google Ads,Desktop,25-34,23.72,7,2
Google Ads,Mobile,25-34,8.41,15,5
Google Ads,Mobile,25-34,97.25,197,55
Google Ads,Desktop,25-34,4.92,12,4
Google Ads,Mobile,25-34,9.99,68,17
Google Ads,Mobile,25-34,200.27,211,70
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,0.46,5,1
Google Ads,Mobile,25-34,51.08,21,4
Google Ads,Mobile,25-34,160.4,235,68
Google Ads,Desktop,25-34,12.19,13,4
Google Ads,Mobile,25-34,36.21,42,15
Google Ads,Mobile,25-34,272.34,117,32
Google Ads,Desktop,25-34,26.84,13,3
Google Ads,Mobile,25-34,11.65,62,16
Google Ads,Mobile,25-34,197.77,220,54
Google Ads,Tablet,25-34,0,1,0
Google Ads,Desktop,25-34,24.09,13,6
Google Ads,Mobile,25-34,16.85,29,15
Google Ads,Mobile,25-34,150.3,178,50
Google Ads,Desktop,25-34,14.14,7,3
Google Ads,Mobile,25-34,10.2,25,7
Google Ads,Mobile,25-34,101.6,200,56
Google Ads,Tablet,25-34,0.45,2,1
Google Ads,Desktop,25-34,22.13,8,3
Google Ads,Mobile,25-34,26.89,29,8
Google Ads,Tablet,25-34,0,1,0
Google Ads,Mobile,25-34,39.33,67,16
Google Ads,Desktop,25-34,1.35,6,3
Google Ads,Mobile,25-34,19.88,36,15
Google Ads,Desktop,18-24,0,2,0
Google Ads,Desktop,18-24,53.31,10,2
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,0,3,0
Google Ads,Desktop,18-24,66.82,6,2
Google Ads,Desktop,18-24,0,5,0
Google Ads,Mobile,18-24,14.33,5,3
Google Ads,Desktop,18-24,31.73,12,4
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,30.82,7,6
Google Ads,Desktop,18-24,0,10,0
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,113.03,6,6
Google Ads,Desktop,18-24,0,2,0
Google Ads,Desktop,18-24,20.11,3,1
Google Ads,Mobile,18-24,5.9,6,2
Google Ads,Desktop,18-24,37.29,10,2
Google Ads,Desktop,18-24,98.1,6,2
Google Ads,Mobile,18-24,16.25,4,2
Google Ads,Desktop,18-24,121.77,2,1
Google Ads,Desktop,18-24,49.25,2,1
Google Ads,Desktop,18-24,5.08,10,2
Google Ads,Mobile,18-24,195.88,3,3
Google Ads,Desktop,18-24,100.71,15,3
Google Ads,Mobile,18-24,201.01,36,7
Google Ads,Desktop,18-24,13.36,6,2
Google Ads,Mobile,18-24,176.97,5,4
Google Ads,Desktop,18-24,247.43,26,6
Google Ads,Mobile,18-24,471.71,112,36
Google Ads,Tablet,18-24,0,1,0
Google Ads,Mobile,18-24,126.93,14,6
Google Ads,Desktop,18-24,116.6,16,4
Google Ads,Mobile,18-24,546.73,98,23
Google Ads,Mobile,18-24,133.8,14,4
Google Ads,Desktop,18-24,157.61,29,9
Google Ads,Mobile,18-24,591.92,121,35
Google Ads,Desktop,18-24,11.83,3,2
Google Ads,Mobile,18-24,64.09,17,7
Google Ads,Desktop,18-24,29.35,11,1
Google Ads,Mobile,18-24,178.8,56,9
Google Ads,Desktop,18-24,2.88,2,1
Google Ads,Mobile,18-24,14.44,9,2
Google Ads,Desktop,18-24,114.94,33,7
Google Ads,Mobile,18-24,430.5,138,36
Google Ads,Desktop,18-24,20.53,9,4
Google Ads,Mobile,18-24,164.84,10,4
Google Ads,Desktop,18-24,30.62,31,5
Google Ads,Mobile,18-24,772.79,156,49
Google Ads,Mobile,18-24,69.23,7,4
Google Ads,Desktop,18-24,14.31,25,2
Google Ads,Mobile,18-24,500.77,145,32
Google Ads,Tablet,18-24,141.15,1,1
Google Ads,Desktop,18-24,4.16,2,1
Google Ads,Mobile,18-24,32.85,11,5
Google Ads,Desktop,18-24,201.58,33,10
Google Ads,Mobile,18-24,445.34,151,43
Google Ads,Desktop,18-24,275.58,4,4
Google Ads,Mobile,18-24,111.04,16,10
Google Ads,Desktop,18-24,272.98,30,6
Google Ads,Mobile,18-24,495.02,143,35
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,44.84,10,5
Google Ads,Desktop,18-24,24.44,22,3
Google Ads,Mobile,18-24,318.63,95,28
Google Ads,Desktop,18-24,1.83,2,1
Google Ads,Mobile,18-24,33.78,10,6
Google Ads,Desktop,18-24,93.4,12,3
Google Ads,Mobile,18-24,171.36,48,12
Google Ads,Mobile,18-24,55.35,6,4
Google Ads,Desktop,18-24,216.9,23,5
Google Ads,Mobile,18-24,550.71,118,28
Google Ads,Desktop,18-24,4.76,4,1
Google Ads,Mobile,18-24,24.41,9,2
Google Ads,Desktop,18-24,258.64,42,11
Google Ads,Mobile,18-24,312.1,118,27
Google Ads,Tablet,18-24,0,12,0
Google Ads,Desktop,18-24,39.1,2,1
Google Ads,Mobile,18-24,11.88,7,2
Google Ads,Desktop,18-24,55.31,26,4
Google Ads,Mobile,18-24,385.37,174,37
Google Ads,Tablet,18-24,92.81,25,1
Google Ads,Desktop,18-24,78.87,1,1
Google Ads,Mobile,18-24,125.14,13,7
Google Ads,Desktop,18-24,167.03,30,6
Google Ads,Mobile,18-24,404.85,141,36
Google Ads,Tablet,18-24,153.28,9,3
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,31.24,6,2
Google Ads,Desktop,18-24,98.54,29,4
Google Ads,Mobile,18-24,630.33,134,39
Google Ads,Tablet,18-24,71.75,16,2
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,73.33,11,5
Google Ads,Desktop,18-24,145.67,24,5
Google Ads,Mobile,18-24,397.89,115,30
Google Ads,Desktop,18-24,8.38,2,1
Google Ads,Mobile,18-24,72.48,7,3
Google Ads,Desktop,18-24,147.88,10,5
Google Ads,Mobile,18-24,196.37,69,18
Google Ads,Mobile,18-24,14.14,4,1
Google Ads,Desktop,18-24,162.97,45,10
Google Ads,Mobile,18-24,275.16,162,48
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,25.27,5,3
Google Ads,Desktop,18-24,110.41,35,4
Google Ads,Mobile,18-24,399.75,194,54
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,42.09,2,2
Google Ads,Mobile,18-24,0,4,0
Google Ads,Desktop,18-24,96.92,38,7
Google Ads,Mobile,18-24,461.34,125,33
Google Ads,Tablet,18-24,15.15,23,1
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,8.89,5,1
Google Ads,Desktop,18-24,295.21,38,14
Google Ads,Mobile,18-24,314.97,172,50
Google Ads,Tablet,18-24,61.56,9,1
Google Ads,Desktop,18-24,4.98,5,2
Google Ads,Mobile,18-24,76.08,8,5
Google Ads,Desktop,18-24,108.33,32,8
Google Ads,Mobile,18-24,204.35,168,41
Google Ads,Tablet,18-24,0,7,0
Google Ads,Desktop,18-24,6.66,1,1
Google Ads,Mobile,18-24,32.62,7,4
Google Ads,Desktop,18-24,111.88,33,6
Google Ads,Mobile,18-24,368.32,133,42
Google Ads,Tablet,18-24,0.44,3,1
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,38.86,2,2
Google Ads,Desktop,18-24,14.5,9,2
Google Ads,Mobile,18-24,127.75,106,29
Google Ads,Tablet,18-24,10.42,1,1
Google Ads,Desktop,18-24,14.47,6,2
Google Ads,Mobile,18-24,25.03,3,3
Google Ads,Desktop,18-24,92.25,66,10
Google Ads,Mobile,18-24,760.91,300,76
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,0,4,0
Google Ads,Mobile,18-24,48.91,14,3
Google Ads,Desktop,18-24,183.2,39,9
Google Ads,Mobile,18-24,1479.63,309,90
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,291.71,19,9
Google Ads,Desktop,18-24,212.71,55,12
Google Ads,Mobile,18-24,763.51,293,58
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,44.91,7,4
Google Ads,Mobile,18-24,55.65,14,5
Google Ads,Desktop,18-24,143.22,46,11
Google Ads,Mobile,18-24,517.36,291,64
Google Ads,Desktop,18-24,8.86,2,1
Google Ads,Mobile,18-24,75.51,14,6
Google Ads,Desktop,18-24,189.62,64,15
Google Ads,Mobile,18-24,496.91,277,78
Google Ads,Tablet,18-24,3.36,3,1
Google Ads,Desktop,18-24,17.32,2,1
Google Ads,Mobile,18-24,92.19,13,7
Google Ads,Desktop,18-24,89.96,27,5
Google Ads,Mobile,18-24,681.6,300,77
Google Ads,Desktop,18-24,59.3,4,3
Google Ads,Mobile,18-24,392.37,36,16
Google Ads,Desktop,18-24,282.09,40,13
Google Ads,Mobile,18-24,577.95,163,41
Google Ads,Tablet,18-24,0,4,0
Google Ads,Desktop,18-24,19.4,3,3
Google Ads,Mobile,18-24,92.03,15,6
Google Ads,Desktop,18-24,208.86,76,15
Google Ads,Mobile,18-24,702.98,302,69
Google Ads,Tablet,18-24,0,3,0
Google Ads,Desktop,18-24,23.75,7,1
Google Ads,Mobile,18-24,77.66,16,6
Google Ads,Desktop,18-24,41.2,62,10
Google Ads,Mobile,18-24,593.05,315,83
Google Ads,Tablet,18-24,0,3,0
Google Ads,Desktop,18-24,37.82,5,4
Google Ads,Mobile,18-24,65.22,18,8
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,0,1,0
Google Ads,Desktop,18-24,146.35,37,4
Google Ads,Mobile,18-24,1132.54,615,47
Google Ads,Tablet,18-24,136.49,3,2
Google Ads,Desktop,18-24,156.9,19,4
Google Ads,Mobile,18-24,1105.31,98,26
Google Ads,Desktop,18-24,175.52,57,13
Google Ads,Mobile,18-24,725.49,316,88
Google Ads,Desktop,18-24,0,3,0
Google Ads,Mobile,18-24,23.63,16,4
Google Ads,Desktop,18-24,657.58,35,7
Google Ads,Mobile,18-24,675.28,161,18
Google Ads,Desktop,18-24,277.71,7,2
Google Ads,Mobile,18-24,162.13,30,4
Google Ads,Desktop,18-24,515.27,95,11
Google Ads,Mobile,18-24,2720.25,1108,108
Google Ads,Desktop,18-24,374.59,63,7
Google Ads,Mobile,18-24,3193.63,356,63
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,374.44,81,28
Google Ads,Mobile,18-24,501.49,337,85
Google Ads,Tablet,18-24,89.36,14,2
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,84.17,22,8
Google Ads,Desktop,18-24,114.44,27,3
Google Ads,Mobile,18-24,508.45,140,19
Google Ads,Desktop,18-24,72.22,9,2
Google Ads,Mobile,18-24,394.41,41,13
Google Ads,Desktop,18-24,628.11,72,15
Google Ads,Mobile,18-24,1421.31,867,59
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,688.51,57,11
Google Ads,Mobile,18-24,4096.6,352,69
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,118.29,54,11
Google Ads,Mobile,18-24,464.22,316,66
Google Ads,Tablet,18-24,78.52,5,4
Google Ads,Desktop,18-24,3,2,1
Google Ads,Mobile,18-24,87.47,20,9
Google Ads,Desktop,18-24,0,10,0
Google Ads,Mobile,18-24,507.25,109,16
Google Ads,Desktop,18-24,0,9,0
Google Ads,Mobile,18-24,109.6,28,4
Google Ads,Desktop,18-24,311,59,7
Google Ads,Mobile,18-24,1316.32,797,73
Google Ads,Tablet,18-24,22.75,5,1
Google Ads,Desktop,18-24,354.9,42,9
Google Ads,Mobile,18-24,1648.68,200,31
Google Ads,Desktop,18-24,230.86,70,14
Google Ads,Mobile,18-24,657.66,266,84
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,25.02,5,1
Google Ads,Mobile,18-24,132.3,25,18
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,212.48,26,5
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,63.47,23,2
Google Ads,Mobile,18-24,181.93,34,4
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,97.84,21,6
Google Ads,Mobile,18-24,329.2,145,46
Google Ads,Tablet,18-24,0.43,1,1
Google Ads,Desktop,18-24,32.02,4,1
Google Ads,Mobile,18-24,25.54,6,2
Google Ads,Desktop,18-24,68.23,8,1
Google Ads,Mobile,18-24,540.92,37,14
Google Ads,Desktop,18-24,0,11,0
Google Ads,Mobile,18-24,355.82,59,8
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,235.29,49,18
